Sample,Date,Site,Year,Season,Replicate,Treatment,Site-Temperature,Mean-Temperature,Max-Temperature,Min-Temperature,picea,Visited_picea,scabrinodis,ruginodis,Myrmica,Visited_Myrmica,Lost-Sample,Eaten-Sample
Jan-2018-3-6-Control,28/08/2018,Jan,2018,3,6,Control,22,19.8,28.0,12.5,0,0,0,0,0,0,0,0
Jan-2018-3-7-Control,28/08/2018,Jan,2018,3,7,Control,22,19.8,28.0,12.5,0,0,0,0,0,0,0,0
Jan-2018-3-8-Control,28/08/2018,Jan,2018,3,8,Control,22,19.8,28.0,12.5,0,0,0,0,0,0,0,0
Jan-2018-3-9-Control,28/08/2018,Jan,2018,3,9,Control,22,19.8,28.0,12.5,0,0,0,0,0,0,0,0
Jan-2018-3-10-Control,28/08/2018,Jan,2018,3,10,Control,22,19.8,28.0,12.5,0,0,0,0,0,0,0,0
Jan-2018-3-11-Control,28/08/2018,Jan,2018,3,11,Control,22,19.8,28.0,12.5,0,0,0,0,0,0,0,0
Jan-2018-3-12-Control,28/08/2018,Jan,2018,3,12,Control,22,19.8,28.0,12.5,0,0,0,0,0,0,0,0
Jan-2018-3-13-Control,28/08/2018,Jan,2018,3,13,Control,22,19.8,28.0,12.5,0,0,0,0,0,0,0,0
Jan-2018-3-14-Control,28/08/2018,Jan,2018,3,14,Control,22,19.8,28.0,12.5,0,0,0,0,0,0,0,0
Jan-2018-3-15-Control,28/08/2018,Jan,2018,3,15,Control,22,19.8,28.0,12.5,1,1,0,0,0,0,0,0
Rad-2018-3-1-Protein,29/08/2018,Rad,2018,3,1,Protein,25,19.9,26.9,12.7,0,0,0,0,0,0,0,0
Rad-2018-3-2-Protein,29/08/2018,Rad,2018,3,2,Protein,25,19.9,26.9,12.7,0,0,0,0,0,0,0,0
Rad-2018-3-3-Protein,29/08/2018,Rad,2018,3,3,Protein,25,19.9,26.9,12.7,1,1,0,0,0,0,0,0
Rad-2018-3-4-Protein,29/08/2018,Rad,2018,3,4,Protein,25,19.9,26.9,12.7,0,0,0,0,0,0,0,0
Rad-2018-3-5-Protein,29/08/2018,Rad,2018,3,5,Protein,25,19.9,26.9,12.7,1,1,0,0,0,0,0,0
Rad-2018-3-6-Protein,29/08/2018,Rad,2018,3,6,Protein,25,19.9,26.9,12.7,0,0,0,0,0,0,0,0
Rad-2018-3-7-Protein,29/08/2018,Rad,2018,3,7,Protein,25,19.9,26.9,12.7,5,1,0,0,0,0,0,0
Rad-2018-3-8-Protein,29/08/2018,Rad,2018,3,8,Protein,25,19.9,26.9,12.7,4,1,0,0,0,0,0,0
Rad-2018-3-9-Protein,29/08/2018,Rad,2018,3,9,Protein,25,19.9,26.9,12.7,3,1,0,0,0,0,0,0
Rad-2018-3-10-Protein,29/08/2018,Rad,2018,3,10,Protein,25,19.9,26.9,12.7,5,1,0,0,0,0,0,0
Rad-2018-3-11-Protein,29/08/2018,Rad,2018,3,11,Protein,25,19.9,26.9,12.7,7,1,0,0,0,0,0,0
Rad-2018-3-12-Protein,29/08/2018,Rad,2018,3,12,Protein,25,19.9,26.9,12.7,4,1,0,0,0,0,0,0
Rad-2018-3-13-Protein,29/08/2018,Rad,2018,3,13,Protein,25,19.9,26.9,12.7,10,1,0,0,0,0,0,0
Rad-2018-3-14-Protein,29/08/2018,Rad,2018,3,14,Protein,25,19.9,26.9,12.7,1,1,0,0,0,0,0,0
Rad-2018-3-15-Protein,29/08/2018,Rad,2018,3,15,Protein,25,19.9,26.9,12.7,4,1,0,0,0,0,0,0
Rad-2018-3-1-Carbohydrate,29/08/2018,Rad,2018,3,1,Carbohydrate,25,19.9,26.9,12.7,2,1,0,0,0,0,0,0
Rad-2018-3-2-Carbohydrate,29/08/2018,Rad,2018,3,2,Carbohydrate,25,19.9,26.9,12.7,7,1,0,0,0,0,0,0
Rad-2018-3-3-Carbohydrate,29/08/2018,Rad,2018,3,3,Carbohydrate,25,19.9,26.9,12.7,3,1,0,0,0,0,0,0
Rad-2018-3-4-Carbohydrate,29/08/2018,Rad,2018,3,4,Carbohydrate,25,19.9,26.9,12.7,12,1,0,0,0,0,0,0
Rad-2018-3-5-Carbohydrate,29/08/2018,Rad,2018,3,5,Carbohydrate,25,19.9,26.9,12.7,12,1,0,0,0,0,0,0
Rad-2018-3-6-Carbohydrate,29/08/2018,Rad,2018,3,6,Carbohydrate,25,19.9,26.9,12.7,10,1,0,0,0,0,0,0
Rad-2018-3-7-Carbohydrate,29/08/2018,Rad,2018,3,7,Carbohydrate,25,19.9,26.9,12.7,15,1,0,0,0,0,0,0
Rad-2018-3-8-Carbohydrate,29/08/2018,Rad,2018,3,8,Carbohydrate,25,19.9,26.9,12.7,20,1,0,0,0,0,0,0
Rad-2018-3-9-Carbohydrate,29/08/2018,Rad,2018,3,9,Carbohydrate,25,19.9,26.9,12.7,40,1,0,0,0,0,0,0
Rad-2018-3-10-Carbohydrate,29/08/2018,Rad,2018,3,10,Carbohydrate,25,19.9,26.9,12.7,20,1,0,0,0,0,0,0
Rad-2018-3-11-Carbohydrate,29/08/2018,Rad,2018,3,11,Carbohydrate,25,19.9,26.9,12.7,15,1,0,0,0,0,0,0
Rad-2018-3-12-Carbohydrate,29/08/2018,Rad,2018,3,12,Carbohydrate,25,19.9,26.9,12.7,50,1,0,0,0,0,0,0
Rad-2018-3-13-Carbohydrate,29/08/2018,Rad,2018,3,13,Carbohydrate,25,19.9,26.9,12.7,10,1,0,0,0,0,0,0
Rad-2018-3-14-Carbohydrate,29/08/2018,Rad,2018,3,14,Carbohydrate,25,19.9,26.9,12.7,0,0,0,0,0,0,0,0
Rad-2018-3-15-Carbohydrate,29/08/2018,Rad,2018,3,15,Carbohydrate,25,19.9,26.9,12.7,20,1,0,0,0,0,0,0
Rad-2018-3-1-Oil,29/08/2018,Rad,2018,3,1,Oil,25,19.9,26.9,12.7,0,0,0,0,0,0,0,0
Rad-2018-3-2-Oil,29/08/2018,Rad,2018,3,2,Oil,25,19.9,26.9,12.7,0,0,0,0,0,0,0,0
Rad-2018-3-3-Oil,29/08/2018,Rad,2018,3,3,Oil,25,19.9,26.9,12.7,0,0,0,0,0,0,0,0
Rad-2018-3-4-Oil,29/08/2018,Rad,2018,3,4,Oil,25,19.9,26.9,12.7,0,0,0,0,0,0,0,0
Rad-2018-3-5-Oil,29/08/2018,Rad,2018,3,5,Oil,25,19.9,26.9,12.7,0,0,0,0,0,0,0,0
Rad-2018-3-6-Oil,29/08/2018,Rad,2018,3,6,Oil,25,19.9,26.9,12.7,0,0,0,0,0,0,0,0
Rad-2018-3-7-Oil,29/08/2018,Rad,2018,3,7,Oil,25,19.9,26.9,12.7,0,0,0,0,0,0,0,0
Rad-2018-3-8-Oil,29/08/2018,Rad,2018,3,8,Oil,25,19.9,26.9,12.7,0,0,0,0,0,0,0,0
Rad-2018-3-9-Oil,29/08/2018,Rad,2018,3,9,Oil,25,19.9,26.9,12.7,0,0,0,0,0,0,0,0
Rad-2018-3-10-Oil,29/08/2018,Rad,2018,3,10,Oil,25,19.9,26.9,12.7,2,1,0,0,0,0,0,0
Rad-2018-3-11-Oil,29/08/2018,Rad,2018,3,11,Oil,25,19.9,26.9,12.7,0,0,0,0,0,0,0,0
Rad-2018-3-12-Oil,29/08/2018,Rad,2018,3,12,Oil,25,19.9,26.9,12.7,0,0,0,0,0,0,0,0
Rad-2018-3-13-Oil,29/08/2018,Rad,2018,3,13,Oil,25,19.9,26.9,12.7,3,1,0,0,0,0,0,0
Rad-2018-3-14-Oil,29/08/2018,Rad,2018,3,14,Oil,25,19.9,26.9,12.7,0,0,0,0,0,0,0,0
Rad-2018-3-15-Oil,29/08/2018,Rad,2018,3,15,Oil,25,19.9,26.9,12.7,0,0,0,0,0,0,0,0
Rad-2018-3-1-Control,29/08/2018,Rad,2018,3,1,Control,25,19.9,26.9,12.7,0,0,0,0,0,0,0,0
Rad-2018-3-2-Control,29/08/2018,Rad,2018,3,2,Control,25,19.9,26.9,12.7,0,0,0,0,0,0,0,0
Rad-2018-3-3-Control,29/08/2018,Rad,2018,3,3,Control,25,19.9,26.9,12.7,0,0,0,0,0,0,0,0
Rad-2018-3-4-Control,29/08/2018,Rad,2018,3,4,Control,25,19.9,26.9,12.7,0,0,0,0,0,0,0,0
Rad-2018-3-5-Control,29/08/2018,Rad,2018,3,5,Control,25,19.9,26.9,12.7,0,0,0,0,0,0,0,0
Rad-2018-3-6-Control,29/08/2018,Rad,2018,3,6,Control,25,19.9,26.9,12.7,0,0,0,0,0,0,0,0
Rad-2018-3-7-Control,29/08/2018,Rad,2018,3,7,Control,25,19.9,26.9,12.7,0,0,0,0,0,0,0,0
Rad-2018-3-8-Control,29/08/2018,Rad,2018,3,8,Control,25,19.9,26.9,12.7,0,0,0,0,0,0,0,0
Rad-2018-3-9-Control,29/08/2018,Rad,2018,3,9,Control,25,19.9,26.9,12.7,0,0,0,0,0,0,0,0
Rad-2018-3-10-Control,29/08/2018,Rad,2018,3,10,Control,25,19.9,26.9,12.7,0,0,0,0,0,0,0,0
Rad-2018-3-11-Control,29/08/2018,Rad,2018,3,11,Control,25,19.9,26.9,12.7,0,0,0,0,0,0,0,0
Rad-2018-3-12-Control,29/08/2018,Rad,2018,3,12,Control,25,19.9,26.9,12.7,0,0,0,0,0,0,0,0
Rad-2018-3-13-Control,29/08/2018,Rad,2018,3,13,Control,25,19.9,26.9,12.7,1,1,0,0,0,0,0,0
Rad-2018-3-14-Control,29/08/2018,Rad,2018,3,14,Control,25,19.9,26.9,12.7,0,0,0,0,0,0,0,0
Rad-2018-3-15-Control,29/08/2018,Rad,2018,3,15,Control,25,19.9,26.9,12.7,0,0,0,0,0,0,0,0
BK-2019-1-1-Protein,03/07/2019,BK,2019,1,1,Protein,22,20.4,27.0,14.1,20,1,0,0,0,0,0,0
BK-2019-1-2-Protein,03/07/2019,BK,2019,1,2,Protein,22,20.4,27.0,14.1,20,1,0,0,0,0,0,0
BK-2019-1-3-Protein,03/07/2019,BK,2019,1,3,Protein,22,20.4,27.0,14.1,7,1,0,0,0,0,0,0
BK-2019-1-4-Protein,03/07/2019,BK,2019,1,4,Protein,22,20.4,27.0,14.1,11,1,0,0,0,0,1,0
BK-2019-1-5-Protein,03/07/2019,BK,2019,1,5,Protein,22,20.4,27.0,14.1,5,1,0,0,0,0,0,0
BK-2019-1-6-Protein,03/07/2019,BK,2019,1,6,Protein,22,20.4,27.0,14.1,3,1,0,0,0,0,0,0
BK-2019-1-7-Protein,03/07/2019,BK,2019,1,7,Protein,22,20.4,27.0,14.1,1,1,0,0,0,0,0,0
BK-2019-1-8-Protein,03/07/2019,BK,2019,1,8,Protein,22,20.4,27.0,14.1,20,1,0,0,0,0,0,0
BK-2019-1-9-Protein,03/07/2019,BK,2019,1,9,Protein,22,20.4,27.0,14.1,5,1,0,0,0,0,0,0
BK-2019-1-10-Protein,03/07/2019,BK,2019,1,10,Protein,22,20.4,27.0,14.1,30,1,0,0,0,0,0,0
BK-2019-1-11-Protein,03/07/2019,BK,2019,1,11,Protein,22,20.4,27.0,14.1,10,1,0,0,0,0,0,0
BK-2019-1-12-Protein,03/07/2019,BK,2019,1,12,Protein,22,20.4,27.0,14.1,7,1,0,0,0,0,0,0
BK-2019-1-13-Protein,03/07/2019,BK,2019,1,13,Protein,22,20.4,27.0,14.1,0,0,0,0,0,0,0,0
BK-2019-1-14-Protein,03/07/2019,BK,2019,1,14,Protein,22,20.4,27.0,14.1,22,1,0,0,0,0,0,0
BK-2019-1-15-Protein,03/07/2019,BK,2019,1,15,Protein,22.5,20.4,27.0,14.1,5,1,0,0,0,0,0,0
BK-2019-1-1-Carbohydrate,03/07/2019,BK,2019,1,1,Carbohydrate,22.5,20.4,27.0,14.1,20,1,0,0,0,0,0,0
BK-2019-1-2-Carbohydrate,03/07/2019,BK,2019,1,2,Carbohydrate,22.5,20.4,27.0,14.1,2,1,0,0,0,0,0,0
BK-2019-1-3-Carbohydrate,03/07/2019,BK,2019,1,3,Carbohydrate,22.5,20.4,27.0,14.1,14,1,0,0,0,0,0,0
BK-2019-1-4-Carbohydrate,03/07/2019,BK,2019,1,4,Carbohydrate,22.5,20.4,27.0,14.1,50,1,0,0,0,0,0,0
BK-2019-1-5-Carbohydrate,03/07/2019,BK,2019,1,5,Carbohydrate,22.5,20.4,27.0,14.1,14,1,0,0,0,0,0,0
BK-2019-1-6-Carbohydrate,03/07/2019,BK,2019,1,6,Carbohydrate,22.5,20.4,27.0,14.1,4,1,0,0,0,0,0,0
BK-2019-1-7-Carbohydrate,03/07/2019,BK,2019,1,7,Carbohydrate,22.5,20.4,27.0,14.1,2,1,0,0,0,0,0,0
BK-2019-1-8-Carbohydrate,03/07/2019,BK,2019,1,8,Carbohydrate,22.5,20.4,27.0,14.1,9,1,0,0,0,0,0,0
BK-2019-1-9-Carbohydrate,03/07/2019,BK,2019,1,9,Carbohydrate,22.5,20.4,27.0,14.1,7,1,0,0,0,0,0,0
BK-2019-1-10-Carbohydrate,03/07/2019,BK,2019,1,10,Carbohydrate,22.5,20.4,27.0,14.1,5,1,0,0,0,0,0,0
BK-2019-1-11-Carbohydrate,03/07/2019,BK,2019,1,11,Carbohydrate,22.5,20.4,27.0,14.1,2,1,0,0,0,0,0,0
BK-2019-1-12-Carbohydrate,03/07/2019,BK,2019,1,12,Carbohydrate,22.5,20.4,27.0,14.1,5,1,0,0,0,0,0,0
BK-2019-1-13-Carbohydrate,03/07/2019,BK,2019,1,13,Carbohydrate,22.5,20.4,27.0,14.1,22,1,0,0,0,0,0,0
BK-2019-1-14-Carbohydrate,03/07/2019,BK,2019,1,14,Carbohydrate,22.5,20.4,27.0,14.1,33,1,0,0,0,0,0,0
BK-2019-1-15-Carbohydrate,03/07/2019,BK,2019,1,15,Carbohydrate,22.5,20.4,27.0,14.1,110,1,0,0,0,0,0,0
BK-2019-1-1-Oil,03/07/2019,BK,2019,1,1,Oil,22.5,20.4,27.0,14.1,1,1,0,0,0,0,0,0
BK-2019-1-2-Oil,03/07/2019,BK,2019,1,2,Oil,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
BK-2019-1-3-Oil,03/07/2019,BK,2019,1,3,Oil,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
BK-2019-1-4-Oil,03/07/2019,BK,2019,1,4,Oil,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
BK-2019-1-5-Oil,03/07/2019,BK,2019,1,5,Oil,22.5,20.4,27.0,14.1,1,1,0,0,0,0,0,0
BK-2019-1-6-Oil,03/07/2019,BK,2019,1,6,Oil,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
BK-2019-1-7-Oil,03/07/2019,BK,2019,1,7,Oil,22.5,20.4,27.0,14.1,1,1,0,0,0,0,0,0
BK-2019-1-8-Oil,03/07/2019,BK,2019,1,8,Oil,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
BK-2019-1-9-Oil,03/07/2019,BK,2019,1,9,Oil,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
BK-2019-1-10-Oil,03/07/2019,BK,2019,1,10,Oil,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
BK-2019-1-11-Oil,03/07/2019,BK,2019,1,11,Oil,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
BK-2019-1-12-Oil,03/07/2019,BK,2019,1,12,Oil,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
BK-2019-1-13-Oil,03/07/2019,BK,2019,1,13,Oil,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
BK-2019-1-14-Oil,03/07/2019,BK,2019,1,14,Oil,22.5,20.4,27.0,14.1,0,0,0,0,0,0,1,0
BK-2019-1-15-Oil,03/07/2019,BK,2019,1,15,Oil,22.5,20.4,27.0,14.1,0,0,0,0,0,0,1,0
BK-2019-1-1-Control,03/07/2019,BK,2019,1,1,Control,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
BK-2019-1-2-Control,03/07/2019,BK,2019,1,2,Control,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
BK-2019-1-3-Control,03/07/2019,BK,2019,1,3,Control,22.5,20.4,27.0,14.1,1,1,0,0,0,0,0,0
BK-2019-1-4-Control,03/07/2019,BK,2019,1,4,Control,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
BK-2019-1-5-Control,03/07/2019,BK,2019,1,5,Control,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
BK-2019-1-6-Control,03/07/2019,BK,2019,1,6,Control,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
BK-2019-1-7-Control,03/07/2019,BK,2019,1,7,Control,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
BK-2019-1-8-Control,03/07/2019,BK,2019,1,8,Control,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
BK-2019-1-9-Control,03/07/2019,BK,2019,1,9,Control,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
BK-2019-1-10-Control,03/07/2019,BK,2019,1,10,Control,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
BK-2019-1-11-Control,03/07/2019,BK,2019,1,11,Control,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
BK-2019-1-12-Control,03/07/2019,BK,2019,1,12,Control,22.5,20.4,27.0,14.1,1,1,0,0,0,0,0,0
BK-2019-1-13-Control,03/07/2019,BK,2019,1,13,Control,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
BK-2019-1-14-Control,03/07/2019,BK,2019,1,14,Control,22.5,20.4,27.0,14.1,1,1,0,0,0,0,0,0
BK-2019-1-15-Control,03/07/2019,BK,2019,1,15,Control,22.5,20.4,27.0,14.1,3,1,0,0,0,0,0,0
Jan-2019-1-1-Protein,03/07/2019,Jan,2019,1,1,Protein,22.5,20.4,27.0,14.1,4,1,0,0,0,0,0,0
Jan-2019-1-2-Protein,03/07/2019,Jan,2019,1,2,Protein,22.5,20.4,27.0,14.1,26,1,0,0,0,0,0,0
Jan-2019-1-3-Protein,03/07/2019,Jan,2019,1,3,Protein,22.5,20.4,27.0,14.1,5,1,0,0,0,0,0,0
Jan-2019-1-4-Protein,03/07/2019,Jan,2019,1,4,Protein,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
Jan-2019-1-5-Protein,03/07/2019,Jan,2019,1,5,Protein,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
Jan-2019-1-6-Protein,03/07/2019,Jan,2019,1,6,Protein,22.5,20.4,27.0,14.1,2,1,0,0,0,0,0,0
Jan-2019-1-7-Protein,03/07/2019,Jan,2019,1,7,Protein,22.5,20.4,27.0,14.1,3,1,0,0,0,0,0,0
Jan-2019-1-8-Protein,03/07/2019,Jan,2019,1,8,Protein,22.5,20.4,27.0,14.1,9,1,0,0,0,0,0,0
Jan-2019-1-9-Protein,03/07/2019,Jan,2019,1,9,Protein,22.5,20.4,27.0,14.1,6,1,0,0,0,0,0,0
Jan-2019-1-10-Protein,03/07/2019,Jan,2019,1,10,Protein,22.5,20.4,27.0,14.1,2,1,0,0,0,0,0,0
Jan-2019-1-11-Protein,03/07/2019,Jan,2019,1,11,Protein,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
Jan-2019-1-12-Protein,03/07/2019,Jan,2019,1,12,Protein,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
Jan-2019-1-13-Protein,03/07/2019,Jan,2019,1,13,Protein,22.5,20.4,27.0,14.1,6,1,0,0,0,0,0,0
Jan-2019-1-14-Protein,03/07/2019,Jan,2019,1,14,Protein,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
Jan-2019-1-15-Protein,03/07/2019,Jan,2019,1,15,Protein,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
Jan-2019-1-1-Carbohydrate,03/07/2019,Jan,2019,1,1,Carbohydrate,22.5,20.4,27.0,14.1,12,1,0,0,0,0,0,0
Jan-2019-1-2-Carbohydrate,03/07/2019,Jan,2019,1,2,Carbohydrate,22.5,20.4,27.0,14.1,12,1,0,0,0,0,0,0
Jan-2019-1-3-Carbohydrate,03/07/2019,Jan,2019,1,3,Carbohydrate,22.5,20.4,27.0,14.1,33,1,0,0,0,0,0,0
Jan-2019-1-4-Carbohydrate,03/07/2019,Jan,2019,1,4,Carbohydrate,22.5,20.4,27.0,14.1,33,1,0,0,0,0,0,0
Jan-2019-1-5-Carbohydrate,03/07/2019,Jan,2019,1,5,Carbohydrate,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
Jan-2019-1-6-Carbohydrate,03/07/2019,Jan,2019,1,6,Carbohydrate,22.5,20.4,27.0,14.1,0,0,6,0,6,1,0,0
Jan-2019-1-7-Carbohydrate,03/07/2019,Jan,2019,1,7,Carbohydrate,22.5,20.4,27.0,14.1,5,1,0,0,0,0,0,0
Jan-2019-1-8-Carbohydrate,03/07/2019,Jan,2019,1,8,Carbohydrate,22.5,20.4,27.0,14.1,5,1,1,0,1,1,0,0
Jan-2019-1-9-Carbohydrate,03/07/2019,Jan,2019,1,9,Carbohydrate,22.5,20.4,27.0,14.1,6,1,0,0,0,0,0,0
Jan-2019-1-10-Carbohydrate,03/07/2019,Jan,2019,1,10,Carbohydrate,22.5,20.4,27.0,14.1,0,0,0,10,10,1,0,0
Jan-2019-1-11-Carbohydrate,03/07/2019,Jan,2019,1,11,Carbohydrate,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
Jan-2019-1-12-Carbohydrate,03/07/2019,Jan,2019,1,12,Carbohydrate,22.5,20.4,27.0,14.1,15,1,0,0,0,0,0,0
Jan-2019-1-13-Carbohydrate,03/07/2019,Jan,2019,1,13,Carbohydrate,22.5,20.4,27.0,14.1,3,1,0,0,0,0,0,0
Jan-2019-1-14-Carbohydrate,03/07/2019,Jan,2019,1,14,Carbohydrate,22.5,20.4,27.0,14.1,8,1,0,0,0,0,0,0
Jan-2019-1-15-Carbohydrate,03/07/2019,Jan,2019,1,15,Carbohydrate,22.5,20.4,27.0,14.1,2,1,0,0,0,0,0,0
Jan-2019-1-1-Oil,03/07/2019,Jan,2019,1,1,Oil,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
Jan-2019-1-2-Oil,03/07/2019,Jan,2019,1,2,Oil,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
Jan-2019-1-3-Oil,03/07/2019,Jan,2019,1,3,Oil,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
Jan-2019-1-4-Oil,03/07/2019,Jan,2019,1,4,Oil,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
Jan-2019-1-5-Oil,03/07/2019,Jan,2019,1,5,Oil,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
Jan-2019-1-6-Oil,03/07/2019,Jan,2019,1,6,Oil,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
Jan-2019-1-7-Oil,03/07/2019,Jan,2019,1,7,Oil,22.5,20.4,27.0,14.1,1,1,0,0,0,0,0,0
Jan-2019-1-8-Oil,03/07/2019,Jan,2019,1,8,Oil,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
Jan-2019-1-9-Oil,03/07/2019,Jan,2019,1,9,Oil,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
Jan-2019-1-10-Oil,03/07/2019,Jan,2019,1,10,Oil,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
Jan-2019-1-11-Oil,03/07/2019,Jan,2019,1,11,Oil,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
Jan-2019-1-12-Oil,03/07/2019,Jan,2019,1,12,Oil,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
Jan-2019-1-13-Oil,03/07/2019,Jan,2019,1,13,Oil,22.5,20.4,27.0,14.1,0,0,1,0,1,1,0,0
Jan-2019-1-14-Oil,03/07/2019,Jan,2019,1,14,Oil,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
Jan-2019-1-15-Oil,03/07/2019,Jan,2019,1,15,Oil,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
Jan-2019-1-1-Control,03/07/2019,Jan,2019,1,1,Control,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
Jan-2019-1-2-Control,03/07/2019,Jan,2019,1,2,Control,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
Jan-2019-1-3-Control,03/07/2019,Jan,2019,1,3,Control,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
Jan-2019-1-4-Control,03/07/2019,Jan,2019,1,4,Control,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
Jan-2019-1-5-Control,03/07/2019,Jan,2019,1,5,Control,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
Jan-2019-1-6-Control,03/07/2019,Jan,2019,1,6,Control,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
Jan-2019-1-7-Control,03/07/2019,Jan,2019,1,7,Control,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
Jan-2019-1-8-Control,03/07/2019,Jan,2019,1,8,Control,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
Jan-2019-1-9-Control,03/07/2019,Jan,2019,1,9,Control,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
Jan-2019-1-10-Control,03/07/2019,Jan,2019,1,10,Control,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
Jan-2019-1-11-Control,03/07/2019,Jan,2019,1,11,Control,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
Jan-2019-1-12-Control,03/07/2019,Jan,2019,1,12,Control,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
Jan-2019-1-13-Control,03/07/2019,Jan,2019,1,13,Control,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
Jan-2019-1-14-Control,03/07/2019,Jan,2019,1,14,Control,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
Jan-2019-1-15-Control,03/07/2019,Jan,2019,1,15,Control,22.5,20.4,27.0,14.1,0,0,0,0,0,0,0,0
Rad-2019-1-1-Protein,08/07/2019,Rad,2019,1,1,Protein,17,19.2,25.5,12.4,0,0,0,0,0,0,0,0
Rad-2019-1-2-Protein,08/07/2019,Rad,2019,1,2,Protein,17,19.2,25.5,12.4,2,1,0,0,0,0,0,0
Rad-2019-1-3-Protein,08/07/2019,Rad,2019,1,3,Protein,17,19.2,25.5,12.4,4,1,0,0,0,0,0,0
Rad-2019-1-4-Protein,08/07/2019,Rad,2019,1,4,Protein,17,19.2,25.5,12.4,4,1,0,0,0,0,0,0
Rad-2019-1-5-Protein,08/07/2019,Rad,2019,1,5,Protein,17,19.2,25.5,12.4,0,0,0,0,0,0,0,0
Rad-2019-1-6-Protein,08/07/2019,Rad,2019,1,6,Protein,17,19.2,25.5,12.4,5,1,0,0,0,0,0,0
Rad-2019-1-7-Protein,08/07/2019,Rad,2019,1,7,Protein,17,19.2,25.5,12.4,20,1,0,0,0,0,0,0
Rad-2019-1-8-Protein,08/07/2019,Rad,2019,1,8,Protein,17,19.2,25.5,12.4,3,1,0,0,0,0,0,0
Rad-2019-1-9-Protein,08/07/2019,Rad,2019,1,9,Protein,17,19.2,25.5,12.4,6,1,0,0,0,0,0,0
Rad-2019-1-10-Protein,08/07/2019,Rad,2019,1,10,Protein,17,19.2,25.5,12.4,15,1,0,0,0,0,0,0
Rad-2019-1-11-Protein,08/07/2019,Rad,2019,1,11,Protein,17,19.2,25.5,12.4,1,1,0,0,0,0,0,0
Rad-2019-1-12-Protein,08/07/2019,Rad,2019,1,12,Protein,17,19.2,25.5,12.4,0,0,0,0,0,0,0,0
